,ActivityIdentifier,"Acidity, (H+)",Ammonia and ammonium,Arsenic,Barium,Barometric pressure,Bed sediment particle size,Bedload sediment flux,Bedload sediment particle size,Boron,Calcium,Carbon dioxide,Chloride,Depth,Fluoride,"Hardness, Ca, Mg","Height, gage",Magnesium,Nitrate,Nitrite,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Number of sampling points,Organic carbon,Orthophosphate,Oxygen,Phosphorus,Potassium,Refractive Index (RI),Silica,Sodium,Specific conductance,"Stream flow, instantaneous",Stream width measure,Sulfate,Suspended Sediment Concentration (SSC),Suspended Sediment Discharge,"Temperature, air","Temperature, water",Total volatile solids,Turbidity,pH
16640,CEDEN--2145243939,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.075,,,,,,,,41.0,,,,,,,
16641,CEDEN--2145244080,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.066,,,,,,,,35.0,,,,,,,
16642,CEDEN--2145244114,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,
16643,CEDEN--2145244252,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,
16644,CEDEN--2145244509,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,45.0,,,,,,,
16645,CEDEN--2145244601,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,
16646,CEDEN--2145244622,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,
16647,CEDEN--2145244883,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16648,CEDEN--2145244898,,,,,,,,,,,,,,,,,,2.3499999999999996,,,,,,,0.064,,,,,,,,37.5,,,,,,,
16649,CEDEN--2145245348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,
16650,CEDEN--2145245523,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,
16651,CEDEN--2145245612,,,,,,,,,,,,,,,,,,,,,,,,,0.098,,,,,,,,,,,,,,,
16652,CEDEN--2145245782,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,31.0,,,,,,,
16653,CEDEN--2145245922,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,14.0,,,,,,,
16654,CEDEN--2145246546,,,,,,,,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16655,CEDEN--2145246574,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16656,CEDEN--2145246682,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.096,,,,,,,,39.0,,,,,,,
16657,CEDEN--2145246839,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.118,,,,,,,,61.5,,,,,,,
16658,CEDEN--2145246894,,,,,,,,,,,,,,,,,,,,,,,,,0.061,,,,,,,,,,,,,,,
16659,CEDEN--2145246929,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0555,,,,,,,,40.0,,,,,,,
16660,CEDEN--2145247014,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,15.0,,,,,,,
16661,CEDEN--2145247019,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,
16662,CEDEN--2145247186,,,,,,,,,,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16663,CEDEN--2145247330,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16664,CEDEN--2145247845,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,
16665,CEDEN--2145248174,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
16666,CEDEN--2145248317,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.064,,,,,,,,57.0,,,,,,,
16667,CEDEN--2145248337,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,15.0,,,,,,,
16668,CEDEN--2145248462,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,,,
16669,CEDEN--2145248934,,,,,,,,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,
16670,CEDEN--2145249000,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,
16671,CEDEN--2145249057,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,38.5,,,,,,,
16672,CEDEN--2145249193,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,
16673,CEDEN--2145249231,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07100000000000001,,,,,,,,16.0,,,,,,,
16674,CEDEN--2145249402,,,,,,,,,,,,,,,,,,,,,,,,,0.073,,,,,,,,,,,,,,,
16675,CEDEN--2145249538,,,,,,,,,,110.0,,,,,,,75.0,,,,,,,,,,,,91.0,,,,,,,,,,,
16676,CEDEN--2145250072,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.054000000000000006,,,,,,,,14.5,,,,,,,
16677,CEDEN--2145250354,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,
16678,CEDEN--2145250457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,
16679,CEDEN--2145250491,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,
16680,CEDEN--2145250793,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
16681,CEDEN--2145250922,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,
16682,CEDEN--2145250982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,
16683,CEDEN--2145251189,,,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16684,CEDEN--2145251604,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,14.0,,,,,,,
16685,CEDEN--2145251643,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,16.0,,,,,,,
16686,CEDEN--2145251978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,
16687,CEDEN--2145251996,,,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,
16688,CEDEN--2145252004,,,,,,,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,,
16689,CEDEN--2145252057,,,,,,,,,,100.0,,,,,,,74.0,,,,,,,,,,,,89.0,,,,,,,,,,,
16690,CEDEN--2145252102,,,,,,,,,,,,,,,,,,-0.0042,,,,,,,,,,,,,,,,,,,,,,
16691,CEDEN--2145252609,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.026,,,,,,,,24.0,,,,,,,
16692,CEDEN--2145252877,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,
16693,CEDEN--2145252900,,,,,,,,,,,,,,,,,,1.5,,,,,,,0.097,,,,,,,,33.0,,,,,,,
16694,CEDEN--2145252965,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.077,,,,,,,,17.0,,,,,,,
16695,CEDEN--2145252971,,,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16696,CEDEN--2145253020,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.17,,,,,,,,40.0,,,,,,,
16697,CEDEN--2145253074,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.15,,,,,,,,41.0,,,,,,,
16698,CEDEN--2145253381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,
16699,CEDEN--2145253473,,,,,,,,,,,,,,,,,,,0.019,,,,,,,,,,,,,,,,,,,,,
16700,CEDEN--2145253557,,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,,,,,,,,
16701,CEDEN--2145253605,,,,,,,,,,,,,,,,,,-0.0042,,,,,,,,,,,,,,,,,,,,,,
16702,CEDEN--2145253678,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.15,,,,,,,,38.0,,,,,,,
16703,CEDEN--2145253803,,,,,,,,,,27.0,,,,,,,12.0,,,,,,,,,,,,34.0,,,,,,,,,,,
16704,CEDEN--2145253914,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.11000000000000001,,,,,,,,10.25,,,,,,,
16705,CEDEN--2145254045,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0765,,,,,,,,41.0,,,,,,,
16706,CEDEN--2145254064,,,,,,,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,,,,,,
16707,CEDEN--2145254241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,
16708,CEDEN--2145254323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
16709,CEDEN--2145254344,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
16710,CEDEN--2145254357,,,,,,,,,,,,,,,,,,,,,,,,,0.985,,,,,,,,,,,,,,,
16711,CEDEN--2145254385,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16712,CEDEN--2145254470,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16713,CEDEN--2145254552,,,,,,,,,,29.0,,,,,,,15.0,,,,,,,,,,,,53.0,,,,,,,,,,,
16714,CEDEN--2145254612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,
16715,CEDEN--2145254617,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,
16716,CEDEN--2145254633,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16717,CEDEN--2145254642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,
16718,CEDEN--2145254701,,,,,,,,,,,,,,,,,,2.0999999999999996,,,,,,,0.11000000000000001,,,,,,,,36.5,,,,,,,
16719,CEDEN--2145254899,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.07050000000000001,,,,,,,,51.5,,,,,,,
16720,CEDEN--2145255104,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16721,CEDEN--2145255128,,,3.51,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16722,CEDEN--2145255172,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,
16723,CEDEN--2145255360,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,34.0,,,,,,,
16724,CEDEN--2145255481,,,,,,,,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,,,,,,,
16725,CEDEN--2145255543,,,,,,,,,,,,,,,,,,0.89,,,,,,,0.065,,,,,,,,29.0,,,,,,,
16726,CEDEN--2145255619,,,0.905,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16727,CEDEN--2145255688,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,
16728,CEDEN--2145255811,,,,,,,,,,,,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,
16729,CEDEN--2145255872,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.08,,,,,,,,41.0,,,,,,,
16730,CEDEN--2145256165,,,,,,,,,,,,,,,,,,,-0.0096,,,,,,,,,,,,,,,,,,,,,
16731,CEDEN--2145256406,,,,,,,,,,41.0,,,,,,,28.0,,,,,,,,,,,,18.0,,,,,,,,,,,
16732,CEDEN--2145256484,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.056,,,,,,,,18.0,,,,,,,
16733,CEDEN--2145256689,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,
16734,CEDEN--2145256753,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
16735,CEDEN--2145256852,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16736,CEDEN--2145257173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,
16737,CEDEN--2145257311,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,
16738,CEDEN--2145257425,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,
16739,CEDEN--2145257884,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16740,CEDEN--2145258058,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.065,,,,,,,,15.5,,,,,,,
16741,CEDEN--2145258112,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.065,,,,,,,,48.0,,,,,,,
16742,CEDEN--2145258159,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16743,CEDEN--2145258228,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,15.0,,,,,,,
16744,CEDEN--2145258245,,,,,,,,,,,,,,,,,,,-0.0013,,,,,,,,,,,,,,,,,,,,,
16745,CEDEN--2145258251,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16746,CEDEN--2145258287,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16747,CEDEN--2145258335,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,
16748,CEDEN--2145258378,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
16749,CEDEN--2145258472,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,38.0,,,,,,,
16750,CEDEN--2145258589,,,,,,,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,,,,,,,
16751,CEDEN--2145258904,,,,,,,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,
16752,CEDEN--2145258923,,,,,,,,,,19.0,,,,,,,8.8,,,,,,,,,,,,23.0,,,,,,,,,,,
16753,CEDEN--2145259013,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.0505,,,,,,,,18.0,,,,,,,
16754,CEDEN--2145259122,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.06999999999999999,,,,,,,,30.5,,,,,,,
16755,CEDEN--2145259456,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,,,,,,,,,,
16756,CEDEN--2145259827,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,
16757,CEDEN--2145259868,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16758,CEDEN--2145259873,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16759,CEDEN--2145259908,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16760,CEDEN--2145259917,,,,,,,,,,,,,,,,,,,,,,,,,-0.011,,,,,,,,,,,,,,,
16761,CEDEN--2145259930,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16762,CEDEN--2145260206,,,,,,,,,,130.0,,,,,,,90.0,,,,,,,,,,,,97.0,,,,,,,,,,,
16763,CEDEN--2145260911,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,
16764,CEDEN--2145260938,,,,,,,,,,28.0,,,,,,,12.0,,,,,,,,,,,,33.0,,,,,,,,,,,
16765,CEDEN--2145260967,,,,,,,,,,27.0,,,,,,,12.0,,,,,,,,,,,,31.0,,,,,,,,,,,
16766,CEDEN--2145261384,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
16767,CEDEN--2145261840,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.052500000000000005,,,,,,,,37.5,,,,,,,
16768,CEDEN--2145262000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,
16769,CEDEN--2145262194,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16770,CEDEN--2145262198,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16771,CEDEN--2145262201,,,,,,,,,0.0946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16772,CEDEN--2145262219,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,16.0,,,,,,,
16773,CEDEN--2145262369,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,20.0,,,,,,,
16774,CEDEN--2145262710,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,
16775,CEDEN--2145263015,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16776,CEDEN--2145263134,,,,,,,,,,,,,,,,,,,,,,,,,0.152,,,,,,,,,,,,,,,
16777,CEDEN--2145263611,,,,65.0,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,
16778,CEDEN--2145263835,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,
16779,CEDEN--2145264091,,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,,,,,,,,
16780,CEDEN--2145264352,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16781,CEDEN--2145264483,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
16782,CEDEN--2145264501,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,42.0,,,,,,,
16783,CEDEN--2145264646,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,18.0,,,,,,,
16784,CEDEN--2145264884,,,,,,,,,,,,,,,,,,3.1,,,,,,,0.095,,,,,,,,39.5,,,,,,,
16785,CEDEN--2145265150,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16786,CEDEN--2145265203,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
16787,CEDEN--2145265745,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16788,CEDEN--2145266116,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,34.5,,,,,,,
16789,CEDEN--2145266118,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,
16790,CEDEN--2145266262,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,18.0,,,,,,,
16791,CEDEN--2145266287,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,
16792,CEDEN--2145266327,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.053500000000000006,,,,,,,,16.0,,,,,,,
16793,CEDEN--2145266750,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,9.9,,,,,,,
16794,CEDEN--2145266780,,,,,,,,,,,,,,,,,,,,,,,,,0.072,,,,,,,,,,,,,,,
16795,CEDEN--2145266864,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,13.0,,,,,,,
16796,CEDEN--2145266940,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.062,,,,,,,,39.0,,,,,,,
16797,CEDEN--2145267147,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16798,CEDEN--2145267235,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16799,CEDEN--2145267335,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,
16800,CEDEN--2145267972,,,,,,,,,,,,,,,,,,,,,,,,,0.068,,,,,,,,,,,,,,,
16801,CEDEN--2145268910,,,,,,,,,,22.0,,,,,,,9.8,,,,,,,,,,,,26.0,,,,,,,,,,,
16802,CEDEN--2145269379,,,,,,,,,,,,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,
16803,CEDEN--2145269412,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16804,CEDEN--2145269602,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.067,,,,,,,,40.0,,,,,,,
16805,CEDEN--2145269636,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0545,,,,,,,,63.0,,,,,,,
16806,CEDEN--2145269645,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,
16807,CEDEN--2145269682,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,
16808,CEDEN--2145269883,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.071,,,,,,,,19.0,,,,,,,
16809,CEDEN--2145269979,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16810,CEDEN--2145270041,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0505,,,,,,,,13.0,,,,,,,
16811,CEDEN--2145270064,,,,,,,,,,,,,,,,,,-0.0042,,,,,,,,,,,,,,,,,,,,,,
16812,CEDEN--2145270321,,,,,,,,,,,,,,,,,,0.046,,,,,,,,,,,,,,,,,,,,,,
16813,CEDEN--2145270383,,,,,,,,,,,,,,,,,13000.0,,,,,,,,,,,,,,,,,,,,,,,
16814,CEDEN--2145270563,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.058,,,,,,,,23.5,,,,,,,
16815,CEDEN--2145270596,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,
16816,CEDEN--2145270599,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16817,CEDEN--2145270652,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16818,CEDEN--2145271022,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16819,CEDEN--2145271098,,,,,,,,,,,,,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,
16820,CEDEN--2145271193,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,
16821,CEDEN--2145271220,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,
16822,CEDEN--2145271383,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,
16823,CEDEN--2145271475,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.026,,,,,,,,45.0,,,,,,,
16824,CEDEN--2145271645,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
16825,CEDEN--2145272397,,,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16826,CEDEN--2145272466,,,,31.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
16827,CEDEN--2145272553,,,,,,,,,,,,,,,,,,3.45,,,,,,,0.05,,,,,,,,43.0,,,,,,,
16828,CEDEN--2145273150,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,
16829,CEDEN--2145273175,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.0675,,,,,,,,47.0,,,,,,,
16830,CEDEN--2145273224,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,,,,,,,,15.85,,,,,,,
16831,CEDEN--2145273454,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,
16832,CEDEN--2145273516,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16833,CEDEN--2145273676,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.135,,,,,,,,36.0,,,,,,,
16834,CEDEN--2145273778,,,,,,,,,,25.2,,,,,,,11.0,,,,,,,,,,,,29.5,,,,,,,,,,,
16835,CEDEN--2145274327,,,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16836,CEDEN--2145274722,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,,,,,,,
16837,CEDEN--2145274746,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,
16838,CEDEN--2145274881,,,,,,,,,,,,,,,,,,,-0.0096,,,,,,,,,,,,,,,,,,,,,
16839,CEDEN--2145274887,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16840,CEDEN--2145274910,,,,,,,,,,,,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16841,CEDEN--2145274916,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,42.0,,,,,,,
16842,CEDEN--2145274919,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
16843,CEDEN--2145275023,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,
16844,CEDEN--2145275034,,,,,,,,,,,,,,,,,,1.5,,,,,,,0.056,,,,,,,,44.0,,,,,,,
16845,CEDEN--2145275258,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16846,CEDEN--2145275429,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16847,CEDEN--2145275812,,,,,,,,,,,,,,,,,,2.55,,,,,,,0.057,,,,,,,,39.0,,,,,,,
16848,CEDEN--2145276159,,,,,,,,,,,,,,,,,,1.1,,,,,,,0.059000000000000004,,,,,,,,16.5,,,,,,,
16849,CEDEN--2145276252,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16850,CEDEN--2145276272,,,,,,,,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,
16851,CEDEN--2145276412,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,
16852,CEDEN--2145276651,,,,,,,,,,,,,,,,,,1.8,,,,,,,0.125,,,,,,,,20.5,,,,,,,
16853,CEDEN--2145276738,,,,,,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16854,CEDEN--2145276818,,,,,,,,,,,,,,,,,,,-0.0013,,,,,,,,,,,,,,,,,,,,,
16855,CEDEN--2145277004,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,
16856,CEDEN--2145277094,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,
16857,CEDEN--2145277200,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.21,,,,,,,,19.5,,,,,,,
16858,CEDEN--2145277265,,,,,,,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,,,,,,,
16859,CEDEN--2145277294,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16860,CEDEN--2145277520,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,
16861,CEDEN--2145277953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,
16862,CEDEN--2145278562,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.051,,,,,,,,40.0,,,,,,,
16863,CEDEN--2145278616,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.05,,,,,,,,34.5,,,,,,,
16864,CEDEN--2145278741,,,,,,,,,,,,,,,,,,,,,,,,,0.079,,,,,,,,,,,,,,,
16865,CEDEN--2145278835,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16866,CEDEN--2145278856,,,,,,,,,,,,,,,,,,1.3,,,,,,,0.05,,,,,,,,40.0,,,,,,,
16867,CEDEN--2145279010,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,
16868,CEDEN--2145279057,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
